row_id,Y
8709,4.222222
1946,4.222222
1209,4.222222
10737,4.222222
7280,4.222222
1468,4.222222
3102,4.222222
335,4.222222
365,4.222222
6252,4.222222
2318,4.222222
2138,4.222222
633,4.222222
4663,4.222222
4449,4.222222
2661,4.222222
790,4.222222
2193,4.222222
1166,4.222222
2585,4.222222
5102,4.222222
2974,4.222222
5507,4.222222
3142,4.222222
1677,4.222222
3207,4.222222
4059,4.222222
7098,4.222222
668,4.222222
331,4.222222
555,4.222222
8222,4.222222
3343,4.222222
1962,4.222222
4861,4.222222
2117,4.222222
6935,4.222222
8469,4.222222
5691,4.222222
8653,4.222222
10208,4.222222
2649,4.222222
9977,4.222222
8516,4.222222
6811,4.222222
2215,4.222222
7608,4.222222
7536,4.222222
2892,4.222222
8018,4.222222
5968,4.222222
7887,4.222222
4372,4.222222
3078,4.222222
10464,4.222222
2107,4.222222
4035,4.222222
4610,4.222222
473,4.222222
5478,4.222222
9942,4.222222
9867,4.222222
6217,4.222222
4966,4.222222
3244,4.222222
3491,4.222222
233,4.222222
222,4.222222
405,4.222222
2916,4.222222
4990,4.222222
1240,4.222222
4613,4.222222
2622,4.222222
3837,4.222222
8946,4.222222
7751,4.222222
9272,4.222222
6295,4.222222
5929,4.222222
10800,4.222222
4828,4.222222
3038,4.222222
9872,4.222222
8637,4.222222
9253,4.222222
4333,4.222222
4280,4.222222
7946,4.222222
10723,4.222222
7803,4.222222
5084,4.222222
4804,4.222222
6688,4.222222
1944,4.222222
6474,4.222222
10028,4.222222
5316,4.222222
5594,4.222222
5660,4.222222
9753,4.222222
5586,4.222222
3998,4.222222
9539,4.222222
8777,4.222222
4887,4.222222
1289,4.222222
1516,4.222222
5716,4.222222
6897,4.222222
7333,4.222222
6895,4.222222
2905,4.222222
4401,4.222222
3966,4.222222
4048,4.222222
1819,4.222222
6073,4.222222
9534,4.222222
7358,4.222222
8184,4.222222
393,4.222222
5430,4.222222
4614,4.222222
9122,4.222222
9566,4.222222
469,4.222222
3292,4.222222
4104,4.222222
5375,4.222222
910,4.222222
1342,4.222222
4965,4.222222
2551,4.222222
502,4.222222
5794,4.222222
7962,4.222222
3150,4.222222
9393,4.222222
8966,4.222222
10322,4.222222
5447,4.222222
5421,4.222222
7455,4.222222
7758,4.222222
2508,4.222222
8721,4.222222
4162,4.222222
4555,4.222222
9222,4.222222
8092,4.222222
657,4.222222
1073,4.222222
5320,4.222222
1083,4.222222
8807,4.222222
302,4.222222
2158,4.222222
8655,4.222222
1026,4.222222
1395,4.222222
7372,4.222222
7057,4.222222
156,4.222222
8668,4.222222
5338,4.222222
219,4.222222
10395,4.222222
6614,4.222222
5466,4.222222
3725,4.222222
2985,4.222222
3351,4.222222
3606,4.222222
9744,4.222222
2819,4.222222
1491,4.222222
8202,4.222222
9212,4.222222
1827,4.222222
2867,4.222222
4038,4.222222
333,4.222222
5317,4.222222
2803,4.222222
10020,4.222222
2617,4.222222
1434,4.222222
5961,4.222222
6730,4.222222
315,4.222222
8022,4.222222
8134,4.222222
5275,4.222222
6452,4.222222
4015,4.222222
3607,4.222222
10029,4.222222
8675,4.222222
391,4.222222
1387,4.222222
2822,4.222222
3446,4.222222
6514,4.222222
5353,4.222222
6305,4.222222
1899,4.222222
7601,4.222222
8624,4.222222
8320,4.222222
488,4.222222
4802,4.222222
10181,4.222222
10253,4.222222
7243,4.222222
591,4.222222
8422,4.222222
100,4.222222
10604,4.222222
3905,4.222222
4646,4.222222
4706,4.222222
770,4.222222
7986,4.222222
4982,4.222222
9946,4.222222
1752,4.222222
8052,4.222222
4572,4.222222
2404,4.222222
5795,4.222222
7501,4.222222
1362,4.222222
9301,4.222222
9134,4.222222
924,4.222222
4064,4.222222
7696,4.222222
3204,4.222222
8174,4.222222
9438,4.222222
4369,4.222222
10583,4.222222
4210,4.222222
8391,4.222222
6497,4.222222
7297,4.222222
1388,4.222222
2670,4.222222
9768,4.222222
3237,4.222222
2510,4.222222
4213,4.222222
3652,4.222222
5418,4.222222
6395,4.222222
1179,4.222222
4103,4.222222
8638,4.222222
1175,4.222222
5995,4.222222
8741,4.222222
9184,4.222222
10216,4.222222
8426,4.222222
4410,4.222222
1109,4.222222
7666,4.222222
165,4.222222
5437,4.222222
4109,4.222222
9940,4.222222
5605,4.222222
3273,4.222222
3239,4.222222
1917,4.222222
7630,4.222222
5803,4.222222
9637,4.222222
4711,4.222222
6326,4.222222
1744,4.222222
4997,4.222222
9089,4.222222
2240,4.222222
9738,4.222222
3268,4.222222
8463,4.222222
5351,4.222222
9048,4.222222
526,4.222222
2177,4.222222
817,4.222222
3469,4.222222
5686,4.222222
8303,4.222222
10463,4.222222
6361,4.222222
1609,4.222222
3987,4.222222
10304,4.222222
121,4.222222
2010,4.222222
2325,4.222222
9040,4.222222
3813,4.222222
4821,4.222222
6228,4.222222
7727,4.222222
3490,4.222222
8706,4.222222
1583,4.222222
818,4.222222
10128,4.222222
5763,4.222222
6099,4.222222
8714,4.222222
5766,4.222222
3932,4.222222
7082,4.222222
1770,4.222222
82,4.222222
800,4.222222
8879,4.222222
10250,4.222222
9549,4.222222
5639,4.222222
760,4.222222
2023,4.222222
4660,4.222222
244,4.222222
487,4.222222
361,4.222222
5880,4.222222
2899,4.222222
2258,4.222222
3140,4.222222
7841,4.222222
10190,4.222222
4424,4.222222
10398,4.222222
1486,4.222222
9499,4.222222
4911,4.222222
4603,4.222222
2909,4.222222
10740,4.222222
9440,4.222222
3019,4.222222
7513,4.222222
3950,4.222222
1808,4.222222
8936,4.222222
8863,4.222222
8535,4.222222
7550,4.222222
228,4.222222
2311,4.222222
609,4.222222
1591,4.222222
3541,4.222222
5637,4.222222
2338,4.222222
9763,4.222222
1862,4.222222
841,4.222222
7270,4.222222
9586,4.222222
1675,4.222222
7032,4.222222
3613,4.222222
4934,4.222222
3218,4.222222
4649,4.222222
9922,4.222222
601,4.222222
4484,4.222222
8051,4.222222
10665,4.222222
366,4.222222
3968,4.222222
4871,4.222222
278,4.222222
8911,4.222222
8071,4.222222
6141,4.222222
2526,4.222222
8938,4.222222
2398,4.222222
10445,4.222222
5381,4.222222
9348,4.222222
3141,4.222222
7492,4.222222
2837,4.222222
6724,4.222222
2612,4.222222
5907,4.222222
1023,4.222222
7026,4.222222
441,4.222222
465,4.222222
4730,4.222222
3170,4.222222
2104,4.222222
9592,4.222222
6590,4.222222
5438,4.222222
6540,4.222222
4408,4.222222
3473,4.222222
1080,4.222222
5842,4.222222
3875,4.222222
5863,4.222222
10615,4.222222
9463,4.222222
3199,4.222222
4929,4.222222
9339,4.222222
4703,4.222222
10642,4.222222
3456,4.222222
9524,4.222222
914,4.222222
4716,4.222222
1732,4.222222
3612,4.222222
1652,4.222222
10585,4.222222
7307,4.222222
7452,4.222222
3389,4.222222
1549,4.222222
6045,4.222222
8874,4.222222
2865,4.222222
6512,4.222222
2074,4.222222
1529,4.222222
276,4.222222
6097,4.222222
10663,4.222222
6038,4.222222
9498,4.222222
4098,4.222222
6321,4.222222
3769,4.222222
697,4.222222
5525,4.222222
5722,4.222222
3234,4.222222
7657,4.222222
1889,4.222222
3310,4.222222
548,4.222222
1865,4.222222
10568,4.222222
8880,4.222222
10294,4.222222
1612,4.222222
6708,4.222222
7872,4.222222
10584,4.222222
3145,4.222222
5736,4.222222
107,4.222222
4843,4.222222
3269,4.222222
6030,4.222222
6496,4.222222
467,4.222222
5740,4.222222
3493,4.222222
8086,4.222222
3385,4.222222
1253,4.222222
7833,4.222222
2631,4.222222
5053,4.222222
2207,4.222222
7223,4.222222
10481,4.222222
578,4.222222
8220,4.222222
4318,4.222222
8398,4.222222
4266,4.222222
10012,4.222222
5335,4.222222
232,4.222222
2708,4.222222
8298,4.222222
9986,4.222222
4242,4.222222
834,4.222222
1072,4.222222
9084,4.222222
2084,4.222222
1115,4.222222
10711,4.222222
6610,4.222222
9475,4.222222
5906,4.222222
8240,4.222222
565,4.222222
9245,4.222222
9642,4.222222
8582,4.222222
8912,4.222222
8779,4.222222
187,4.222222
5118,4.222222
826,4.222222
3684,4.222222
7444,4.222222
3559,4.222222
7767,4.222222
5885,4.222222
9808,4.222222
10450,4.222222
2088,4.222222
10477,4.222222
1291,4.222222
9223,4.222222
2957,4.222222
7071,4.222222
4237,4.222222
9505,4.222222
4267,4.222222
5928,4.222222
77,4.222222
9926,4.222222
6506,4.222222
7045,4.222222
2742,4.222222
893,4.222222
999,4.222222
3245,4.222222
10758,4.222222
2802,4.222222
8666,4.222222
1724,4.222222
7830,4.222222
880,4.222222
7568,4.222222
3423,4.222222
1914,4.222222
3254,4.222222
3453,4.222222
3609,4.222222
4340,4.222222
4943,4.222222
4091,4.222222
8774,4.222222
4169,4.222222
5876,4.222222
5190,4.222222
6414,4.222222
1245,4.222222
6592,4.222222
3291,4.222222
8634,4.222222
8558,4.222222
2624,4.222222
81,4.222222
7895,4.222222
992,4.222222
4351,4.222222
672,4.222222
2378,4.222222
5427,4.222222
2965,4.222222
10064,4.222222
2247,4.222222
5311,4.222222
6532,4.222222
6970,4.222222
9832,4.222222
8498,4.222222
966,4.222222
3013,4.222222
1852,4.222222
3121,4.222222
2715,4.222222
7113,4.222222
5021,4.222222
6964,4.222222
8203,4.222222
4701,4.222222
3001,4.222222
1803,4.222222
8121,4.222222
10714,4.222222
8000,4.222222
9796,4.222222
6789,4.222222
2997,4.222222
5333,4.222222
10275,4.222222
2299,4.222222
2332,4.222222
10756,4.222222
1212,4.222222
4189,4.222222
2340,4.222222
2198,4.222222
7491,4.222222
8782,4.222222
2975,4.222222
9326,4.222222
10607,4.222222
1496,4.222222
9880,4.222222
8704,4.222222
2301,4.222222
7348,4.222222
7585,4.222222
4148,4.222222
2267,4.222222
5592,4.222222
5207,4.222222
2998,4.222222
8750,4.222222
6024,4.222222
9061,4.222222
720,4.222222
7978,4.222222
2489,4.222222
1594,4.222222
6131,4.222222
7299,4.222222
7523,4.222222
3348,4.222222
9716,4.222222
1773,4.222222
979,4.222222
4200,4.222222
2725,4.222222
863,4.222222
6202,4.222222
4659,4.222222
5936,4.222222
6697,4.222222
1068,4.222222
3397,4.222222
6238,4.222222
2027,4.222222
4578,4.222222
6037,4.222222
7179,4.222222
6960,4.222222
7599,4.222222
6581,4.222222
5293,4.222222
10297,4.222222
3410,4.222222
2727,4.222222
8418,4.222222
4923,4.222222
3109,4.222222
558,4.222222
8809,4.222222
4758,4.222222
3112,4.222222
2300,4.222222
3933,4.222222
9450,4.222222
8444,4.222222
1188,4.222222
6739,4.222222
5175,4.222222
1141,4.222222
4386,4.222222
9398,4.222222
10574,4.222222
1933,4.222222
3856,4.222222
3553,4.222222
498,4.222222
8804,4.222222
66,4.222222
1090,4.222222
2766,4.222222
7861,4.222222
1264,4.222222
40,4.222222
1131,4.222222
1466,4.222222
7420,4.222222
8370,4.222222
10690,4.222222
9114,4.222222
362,4.222222
6056,4.222222
5277,4.222222
4322,4.222222
1810,4.222222
4441,4.222222
9908,4.222222
5899,4.222222
785,4.222222
3744,4.222222
4046,4.222222
7569,4.222222
5872,4.222222
2840,4.222222
1867,4.222222
7489,4.222222
2039,4.222222
14,4.222222
2546,4.222222
10389,4.222222
3947,4.222222
5597,4.222222
2959,4.222222
9059,4.222222
10327,4.222222
477,4.222222
93,4.222222
5035,4.222222
176,4.222222
1448,4.222222
1641,4.222222
1018,4.222222
1754,4.222222
8327,4.222222
8784,4.222222
1547,4.222222
3680,4.222222
4288,4.222222
1120,4.222222
9585,4.222222
716,4.222222
9073,4.222222
10575,4.222222
9080,4.222222
6222,4.222222
10582,4.222222
9479,4.222222
5519,4.222222
3829,4.222222
10006,4.222222
7478,4.222222
10148,4.222222
2205,4.222222
6558,4.222222
7008,4.222222
1632,4.222222
10641,4.222222
8132,4.222222
5167,4.222222
9621,4.222222
10341,4.222222
7273,4.222222
6280,4.222222
1731,4.222222
6077,4.222222
687,4.222222
7079,4.222222
1979,4.222222
4024,4.222222
794,4.222222
5144,4.222222
4989,4.222222
5630,4.222222
918,4.222222
9290,4.222222
4673,4.222222
815,4.222222
3438,4.222222
1287,4.222222
4183,4.222222
7756,4.222222
5826,4.222222
10683,4.222222
7126,4.222222
6997,4.222222
3873,4.222222
2389,4.222222
3022,4.222222
3083,4.222222
6782,4.222222
3230,4.222222
2854,4.222222
8423,4.222222
10454,4.222222
8995,4.222222
8972,4.222222
10324,4.222222
24,4.222222
782,4.222222
6065,4.222222
1922,4.222222
2941,4.222222
3,4.222222
3139,4.222222
9194,4.222222
8198,4.222222
7325,4.222222
8974,4.222222
3402,4.222222
3563,4.222222
6136,4.222222
3056,4.222222
2444,4.222222
797,4.222222
3924,4.222222
9338,4.222222
9078,4.222222
7953,4.222222
4217,4.222222
2744,4.222222
6102,4.222222
3565,4.222222
9217,4.222222
5279,4.222222
5811,4.222222
7514,4.222222
1657,4.222222
7162,4.222222
5203,4.222222
6281,4.222222
4147,4.222222
10017,4.222222
7699,4.222222
7024,4.222222
3638,4.222222
1705,4.222222
1393,4.222222
5567,4.222222
7512,4.222222
7616,4.222222
7063,4.222222
8083,4.222222
221,4.222222
1578,4.222222
5287,4.222222
1124,4.222222
4099,4.222222
6971,4.222222
5189,4.222222
6925,4.222222
1107,4.222222
7487,4.222222
5884,4.222222
9079,4.222222
4380,4.222222
1822,4.222222
6388,4.222222
5679,4.222222
7593,4.222222
8401,4.222222
4531,4.222222
7660,4.222222
7340,4.222222
9708,4.222222
4356,4.222222
10506,4.222222
3929,4.222222
4299,4.222222
2225,4.222222
7573,4.222222
3595,4.222222
2530,4.222222
7209,4.222222
2001,4.222222
1802,4.222222
3023,4.222222
8189,4.222222
5965,4.222222
8485,4.222222
2391,4.222222
7403,4.222222
2845,4.222222
2296,4.222222
6707,4.222222
5548,4.222222
4505,4.222222
2375,4.222222
6029,4.222222
7147,4.222222
3457,4.222222
619,4.222222
5527,4.222222
10240,4.222222
4197,4.222222
5453,4.222222
2754,4.222222
5370,4.222222
6845,4.222222
8970,4.222222
9170,4.222222
4511,4.222222
4072,4.222222
1800,4.222222
1378,4.222222
813,4.222222
6522,4.222222
10554,4.222222
7102,4.222222
7031,4.222222
9752,4.222222
3401,4.222222
10179,4.222222
8555,4.222222
2787,4.222222
1700,4.222222
6785,4.222222
3869,4.222222
3386,4.222222
7449,4.222222
4805,4.222222
6301,4.222222
4434,4.222222
5354,4.222222
6194,4.222222
5006,4.222222
258,4.222222
3516,4.222222
7069,4.222222
1363,4.222222
4812,4.222222
2777,4.222222
8215,4.222222
7997,4.222222
6086,4.222222
2578,4.222222
1828,4.222222
3264,4.222222
4114,4.222222
7904,4.222222
7683,4.222222
8601,4.222222
5919,4.222222
3039,4.222222
10832,4.222222
9186,4.222222
3271,4.222222
7879,4.222222
7093,4.222222
9081,4.222222
7254,4.222222
4732,4.222222
8745,4.222222
8255,4.222222
9093,4.222222
9923,4.222222
1875,4.222222
1626,4.222222
4671,4.222222
181,4.222222
4925,4.222222
4345,4.222222
7619,4.222222
10461,4.222222
9424,4.222222
10086,4.222222
10114,4.222222
10730,4.222222
9628,4.222222
7497,4.222222
7784,4.222222
8185,4.222222
3602,4.222222
2000,4.222222
2457,4.222222
3581,4.222222
8853,4.222222
8315,4.222222
3153,4.222222
94,4.222222
6957,4.222222
2140,4.222222
4310,4.222222
4096,4.222222
139,4.222222
665,4.222222
2665,4.222222
762,4.222222
297,4.222222
3047,4.222222
1708,4.222222
9478,4.222222
4277,4.222222
9050,4.222222
7192,4.222222
9523,4.222222
4033,4.222222
9379,4.222222
9144,4.222222
8715,4.222222
728,4.222222
1502,4.222222
727,4.222222
10719,4.222222
6577,4.222222
8472,4.222222
3203,4.222222
3071,4.222222
9765,4.222222
4208,4.222222
5701,4.222222
2823,4.222222
625,4.222222
1191,4.222222
9305,4.222222
6081,4.222222
8427,4.222222
795,4.222222
5440,4.222222
1328,4.222222
10509,4.222222
6068,4.222222
4959,4.222222
5659,4.222222
6784,4.222222
5960,4.222222
5149,4.222222
2284,4.222222
5760,4.222222
9244,4.222222
4215,4.222222
8484,4.222222
3867,4.222222
4764,4.222222
3925,4.222222
8383,4.222222
10268,4.222222
6048,4.222222
6989,4.222222
1690,4.222222
2484,4.222222
10238,4.222222
6284,4.222222
9064,4.222222
10689,4.222222
7365,4.222222
8010,4.222222
1207,4.222222
3082,4.222222
4152,4.222222
5425,4.222222
6772,4.222222
6601,4.222222
5946,4.222222
7597,4.222222
6500,4.222222
7127,4.222222
7355,4.222222
3158,4.222222
4341,4.222222
17,4.222222
6764,4.222222
6049,4.222222
8960,4.222222
8838,4.222222
2887,4.222222
2317,4.222222
2235,4.222222
1753,4.222222
8604,4.222222
9517,4.222222
9356,4.222222
3420,4.222222
9518,4.222222
4702,4.222222
1343,4.222222
1823,4.222222
1473,4.222222
3648,4.222222
5550,4.222222
1081,4.222222
1500,4.222222
4397,4.222222
533,4.222222
10827,4.222222
5733,4.222222
9988,4.222222
8746,4.222222
4159,4.222222
2592,4.222222
7198,4.222222
8,4.222222
6264,4.222222
2652,4.222222
7731,4.222222
2250,4.222222
705,4.222222
7473,4.222222
4724,4.222222
1625,4.222222
6621,4.222222
4483,4.222222
2221,4.222222
3988,4.222222
4355,4.222222
10315,4.222222
1639,4.222222
986,4.222222
2170,4.222222
209,4.222222
195,4.222222
3894,4.222222
9633,4.222222
1595,4.222222
6115,4.222222
6072,4.222222
511,4.222222
9754,4.222222
5339,4.222222
8665,4.222222
7801,4.222222
2868,4.222222
4336,4.222222
3633,4.222222
9426,4.222222
4239,4.222222
4309,4.222222
3614,4.222222
6477,4.222222
7320,4.222222
8449,4.222222
9354,4.222222
6125,4.222222
423,4.222222
7110,4.222222
904,4.222222
31,4.222222
10549,4.222222
7705,4.222222
10212,4.222222
1651,4.222222
3506,4.222222
3157,4.222222
4474,4.222222
6013,4.222222
2060,4.222222
799,4.222222
8406,4.222222
4276,4.222222
6541,4.222222
4885,4.222222
8029,4.222222
10512,4.222222
2656,4.222222
345,4.222222
97,4.222222
2604,4.222222
1812,4.222222
9897,4.222222
9638,4.222222
4709,4.222222
8773,4.222222
9599,4.222222
10096,4.222222
1147,4.222222
3216,4.222222
5332,4.222222
6311,4.222222
3545,4.222222
400,4.222222
674,4.222222
764,4.222222
5077,4.222222
2893,4.222222
2044,4.222222
5900,4.222222
2228,4.222222
7178,4.222222
5517,4.222222
6572,4.222222
1134,4.222222
883,4.222222
7236,4.222222
7498,4.222222
6346,4.222222
10286,4.222222
2693,4.222222
6698,4.222222
1679,4.222222
3683,4.222222
7431,4.222222
9494,4.222222
607,4.222222
3177,4.222222
2682,4.222222
2331,4.222222
10045,4.222222
2790,4.222222
6715,4.222222
5590,4.222222
7889,4.222222
1119,4.222222
4232,4.222222
582,4.222222
96,4.222222
3980,4.222222
2597,4.222222
3570,4.222222
2190,4.222222
9248,4.222222
3537,4.222222
1221,4.222222
7623,4.222222
8538,4.222222
89,4.222222
2672,4.222222
5324,4.222222
6084,4.222222
2654,4.222222
5346,4.222222
1085,4.222222
6003,4.222222
5476,4.222222
9451,4.222222
5355,4.222222
459,4.222222
6705,4.222222
6848,4.222222
1174,4.222222
10779,4.222222
5621,4.222222
8413,4.222222
2901,4.222222
379,4.222222
9799,4.222222
2172,4.222222
8479,4.222222
489,4.222222
8772,4.222222
8307,4.222222
3061,4.222222
5212,4.222222
748,4.222222
2979,4.222222
4903,4.222222
8511,4.222222
5667,4.222222
3808,4.222222
8703,4.222222
1020,4.222222
9202,4.222222
2898,4.222222
2216,4.222222
1876,4.222222
6774,4.222222
3233,4.222222
3003,4.222222
2846,4.222222
5623,4.222222
1857,4.222222
3313,4.222222
4085,4.222222
6010,4.222222
9833,4.222222
1561,4.222222
2386,4.222222
88,4.222222
1598,4.222222
4472,4.222222
6384,4.222222
10444,4.222222
8792,4.222222
515,4.222222
4102,4.222222
3699,4.222222
1873,4.222222
1565,4.222222
9787,4.222222
2319,4.222222
6608,4.222222
3766,4.222222
5257,4.222222
3818,4.222222
303,4.222222
2181,4.222222
8273,4.222222
8284,4.222222
1525,4.222222
3669,4.222222
1275,4.222222
7007,4.222222
1404,4.222222
9251,4.222222
74,4.222222
4670,4.222222
3049,4.222222
6583,4.222222
6323,4.222222
9837,4.222222
9627,4.222222
8256,4.222222
10301,4.222222
8632,4.222222
8625,4.222222
6646,4.222222
3166,4.222222
553,4.222222
2233,4.222222
5523,4.222222
1248,4.222222
1192,4.222222
5814,4.222222
3604,4.222222
6494,4.222222
7846,4.222222
420,4.222222
4391,4.222222
9809,4.222222
412,4.222222
3686,4.222222
104,4.222222
8764,4.222222
1481,4.222222
9150,4.222222
1383,4.222222
8180,4.222222
8125,4.222222
7766,4.222222
259,4.222222
10436,4.222222
1262,4.222222
461,4.222222
6306,4.222222
1551,4.222222
8640,4.222222
8841,4.222222
752,4.222222
10018,4.222222
4751,4.222222
1850,4.222222
10405,4.222222
19,4.222222
7240,4.222222
9608,4.222222
8249,4.222222
6823,4.222222
1118,4.222222
5237,4.222222
9400,4.222222
1508,4.222222
9365,4.222222
7295,4.222222
10416,4.222222
4569,4.222222
9457,4.222222
1380,4.222222
4617,4.222222
7533,4.222222
1227,4.222222
6776,4.222222
2119,4.222222
7936,4.222222
3182,4.222222
6837,4.222222
885,4.222222
9361,4.222222
7708,4.222222
9801,4.222222
6315,4.222222
10742,4.222222
8265,4.222222
3322,4.222222
4786,4.222222
1847,4.222222
2210,4.222222
5057,4.222222
6737,4.222222
1097,4.222222
1150,4.222222
4757,4.222222
1319,4.222222
8460,4.222222
6012,4.222222
108,4.222222
9838,4.222222
6004,4.222222
9998,4.222222
1414,4.222222
9859,4.222222
6316,4.222222
6907,4.222222
3695,4.222222
342,4.222222
2063,4.222222
1685,4.222222
9771,4.222222
7646,4.222222
6104,4.222222
3350,4.222222
6133,4.222222
9743,4.222222
8724,4.222222
120,4.222222
2211,4.222222
8172,4.222222
7059,4.222222
1101,4.222222
3820,4.222222
112,4.222222
190,4.222222
5718,4.222222
4221,4.222222
7774,4.222222
1781,4.222222
3928,4.222222
6947,4.222222
8144,4.222222
3466,4.222222
7077,4.222222
9098,4.222222
1640,4.222222
2610,4.222222
4123,4.222222
960,4.222222
8124,4.222222
4535,4.222222
3474,4.222222
5962,4.222222
10655,4.222222
4791,4.222222
6712,4.222222
763,4.222222
6349,4.222222
1012,4.222222
9124,4.222222
579,4.222222
1959,4.222222
10363,4.222222
7019,4.222222
9749,4.222222
6050,4.222222
1872,4.222222
5916,4.222222
4941,4.222222
7829,4.222222
5636,4.222222
9161,4.222222
6976,4.222222
10787,4.222222
4499,4.222222
7466,4.222222
5365,4.222222
6589,4.222222
2594,4.222222
4458,4.222222
2337,4.222222
7807,4.222222
3540,4.222222
5011,4.222222
5964,4.222222
8205,4.222222
5536,4.222222
3814,4.222222
4320,4.222222
2881,4.222222
6140,4.222222
1813,4.222222
9437,4.222222
816,4.222222
1829,4.222222
5547,4.222222
6058,4.222222
10492,4.222222
10235,4.222222
8865,4.222222
1697,4.222222
8421,4.222222
2765,4.222222
4952,4.222222
9159,4.222222
0,4.222222
3422,4.222222
10595,4.222222
2827,4.222222
2721,4.222222
908,4.222222
5104,4.222222
7037,4.222222
3286,4.222222
6019,4.222222
528,4.222222
10592,4.222222
5283,4.222222
5033,4.222222
8961,4.222222
1840,4.222222
1437,4.222222
9334,4.222222
2407,4.222222
8261,4.222222
9382,4.222222
2374,4.222222
7611,4.222222
34,4.222222
8948,4.222222
5076,4.222222
4918,4.222222
6840,4.222222
7658,4.222222
2019,4.222222
810,4.222222
3021,4.222222
397,4.222222
788,4.222222
5989,4.222222
7030,4.222222
3511,4.222222
2036,4.222222
5328,4.222222
240,4.222222
51,4.222222
1218,4.222222
1459,4.222222
8270,4.222222
3189,4.222222
5492,4.222222
1204,4.222222
10122,4.222222
10710,4.222222
4416,4.222222
9069,4.222222
10166,4.222222
5532,4.222222
8682,4.222222
2171,4.222222
9425,4.222222
931,4.222222
1260,4.222222
547,4.222222
1499,4.222222
4779,4.222222
177,4.222222
4637,4.222222
8645,4.222222
47,4.222222
4292,4.222222
4007,4.222222
4926,4.222222
1644,4.222222
4590,4.222222
1438,4.222222
9766,4.222222
3805,4.222222
7109,4.222222
6731,4.222222
10277,4.222222
372,4.222222
7653,4.222222
3290,4.222222
4087,4.222222
7992,4.222222
1214,4.222222
8159,4.222222
7326,4.222222
6765,4.222222
1997,4.222222
7765,4.222222
2045,4.222222
1766,4.222222
5806,4.222222
8128,4.222222
3707,4.222222
2150,4.222222
9179,4.222222
10309,4.222222
9062,4.222222
2512,4.222222
2750,4.222222
7483,4.222222
8639,4.222222
9674,4.222222
3136,4.222222
6405,4.222222
1220,4.222222
4880,4.222222
10226,4.222222
4655,4.222222
5987,4.222222
2194,4.222222
6584,4.222222
1065,4.222222
3072,4.222222
